all_reports_hit,case_count,category,category_type,complete_evidence_recall,evidence_recall,experiment_id,macro_report_mrr,mean_estimated_tokens,mean_latency_ms,mean_selected_chunks,median_latency_ms,p95_latency_ms,report_coverage,scored_case_count,single_report_contamination
0.3333333333333333,12,pairwise_comparison,query_type,0.25,0.4583333333333333,V2_BASELINE_FINAL,0.3819444444444444,2425.0,3275.213850021828,10.0,3222.5144000258297,3604.2647000285797,1.0,12,
0.5833333333333334,12,single_report,query_type,0.5833333333333334,0.5833333333333334,V2_BASELINE_FINAL,0.3680555555555556,1401.5833333333333,1679.8554583413836,6.0,1587.7287500188686,1844.4486999651417,1.0,12,0.0
0.16666666666666666,6,trend_all_reports,query_type,0.16666666666666666,0.4444444444444444,V2_BASELINE_FINAL,0.26851851851851855,3101.5,5874.242483327786,13.0,5753.201100014849,6456.559399957769,1.0,6,
,4,unsupported_period,query_type,,,V2_BASELINE_FINAL,,,,,,,,0,
0.4,34,single_facet,question_structure,0.36666666666666664,0.5055555555555555,V2_BASELINE_FINAL,0.3537037037037037,2150.9333333333334,3156.8762200108417,9.0,2947.2414500196464,6063.70609998703,1.0,30,0.0
0.0,4,April 2025 vs April 2026,report_pair,0.0,0.25,V2_BASELINE_FINAL,0.25,2428.75,3336.3184000045294,10.0,3329.3719999783207,3425.5360999377444,1.0,4,
0.75,4,April 2025 vs October 2025,report_pair,0.5,0.75,V2_BASELINE_FINAL,0.5416666666666666,2443.0,3153.8979000324616,10.0,3068.605500040576,3211.8209000327624,1.0,4,
0.3333333333333333,6,April 2026,report_pair,0.3333333333333333,0.3333333333333333,V2_BASELINE_FINAL,0.13888888888888887,1407.6666666666667,1720.852049998939,6.0,1562.5911499664653,1711.3451000186615,1.0,6,0.0
0.8333333333333334,6,October 2025,report_pair,0.8333333333333334,0.8333333333333334,V2_BASELINE_FINAL,0.5972222222222222,1395.5,1638.8588666838284,6.0,1657.0470000442583,1836.0084000159986,1.0,6,0.0
0.25,4,October 2025 vs April 2026,report_pair,0.25,0.375,V2_BASELINE_FINAL,0.3541666666666667,2403.25,3335.425250028493,10.0,3124.206900014542,3290.4250000137836,1.0,4,
0.16666666666666666,6,all three reports,report_pair,0.16666666666666666,0.4444444444444444,V2_BASELINE_FINAL,0.26851851851851855,3101.5,5874.242483327786,13.0,5753.201100014849,6456.559399957769,1.0,6,
,4,unsupported,report_pair,,,V2_BASELINE_FINAL,,,,,,,,0,
