baseline_fail_experiment_pass,baseline_mean,baseline_pass_experiment_fail,both_fail,both_pass,case_count,ci_95_high,ci_95_low,conclusive,experiment_id,experiment_mean,mean_difference,metric
2,0.3333333333333333,1,18,9,30,0.13333333333333333,-0.06666666666666667,False,AQ01,0.36666666666666664,0.03333333333333333,complete_evidence_recall
2,0.36666666666666664,1,17,10,30,0.13333333333333333,-0.06666666666666667,False,AQ01,0.4,0.03333333333333333,all_reports_hit
,0.46111111111111114,,,,30,0.11111111111111112,-0.06666666666666667,False,AQ01,0.49444444444444446,0.03333333333333333,evidence_recall
,0.29901960784313725,,,,34,0.053921568627450976,-0.028594771241830068,False,AQ01,0.30964052287581695,0.010620915032679737,macro_mrr
,1857.8805147023077,,,,34,2110.7942823574003,1311.500158826889,True,AQ01,3555.720276469776,1697.839761767468,total_latency
,1141.1764705882354,,,,34,524.2352941176471,390.47058823529414,True,AQ01,1599.1176470588234,457.94117647058823,estimated_context_tokens
2,0.3333333333333333,1,18,9,30,0.13333333333333333,-0.06666666666666667,False,BM02,0.36666666666666664,0.03333333333333333,complete_evidence_recall
2,0.36666666666666664,1,17,10,30,0.13333333333333333,-0.06666666666666667,False,BM02,0.4,0.03333333333333333,all_reports_hit
,0.46111111111111114,,,,30,0.11111111111111112,-0.06666666666666667,False,BM02,0.49444444444444446,0.03333333333333333,evidence_recall
,0.29901960784313725,,,,34,0.053921568627450976,-0.028594771241830068,False,BM02,0.30964052287581695,0.010620915032679737,macro_mrr
,1857.8805147023077,,,,34,2077.99753822174,1422.3787852919058,True,BM02,3608.0210088180406,1750.1404941157327,total_latency
,1141.1764705882354,,,,34,524.2352941176471,390.47058823529414,True,BM02,1599.1176470588234,457.94117647058823,estimated_context_tokens
1,0.3333333333333333,1,19,9,30,0.1,-0.1,False,COMBINED_01,0.3333333333333333,0.0,complete_evidence_recall
1,0.36666666666666664,1,18,10,30,0.1,-0.1,False,COMBINED_01,0.36666666666666664,0.0,all_reports_hit
,0.46111111111111114,,,,30,0.08888888888888888,-0.07777777777777777,False,COMBINED_01,0.4777777777777778,0.016666666666666666,evidence_recall
,0.29901960784313725,,,,34,0.012254901960784312,-0.05759803921568628,False,COMBINED_01,0.27696078431372545,-0.02205882352941177,macro_mrr
,1857.8805147023077,,,,34,2900.0529411680286,1834.3149088237517,True,COMBINED_01,4197.314055877916,2339.433541175608,total_latency
,1141.1764705882354,,,,34,525.9705882352941,394.8529411764706,True,COMBINED_01,1601.8235294117646,460.6470588235294,estimated_context_tokens
1,0.3333333333333333,1,19,9,30,0.1,-0.1,False,COMBINED_02,0.3333333333333333,0.0,complete_evidence_recall
1,0.36666666666666664,1,18,10,30,0.1,-0.1,False,COMBINED_02,0.36666666666666664,0.0,all_reports_hit
,0.46111111111111114,,,,30,0.08888888888888888,-0.07777777777777777,False,COMBINED_02,0.4777777777777778,0.016666666666666666,evidence_recall
,0.29901960784313725,,,,34,0.012254901960784312,-0.05759803921568628,False,COMBINED_02,0.27696078431372545,-0.02205882352941177,macro_mrr
,1857.8805147023077,,,,34,2729.1350617631583,1802.2969382393912,True,COMBINED_02,4102.109738228404,2244.2292235260966,total_latency
,1141.1764705882354,,,,34,525.9705882352941,394.8529411764706,True,COMBINED_02,1601.8235294117646,460.6470588235294,estimated_context_tokens
1,0.3333333333333333,1,19,9,30,0.1,-0.1,False,COMBINED_03,0.3333333333333333,0.0,complete_evidence_recall
1,0.36666666666666664,1,18,10,30,0.1,-0.1,False,COMBINED_03,0.36666666666666664,0.0,all_reports_hit
,0.46111111111111114,,,,30,0.08888888888888888,-0.07777777777777777,False,COMBINED_03,0.4777777777777778,0.016666666666666666,evidence_recall
,0.29901960784313725,,,,34,0.012254901960784312,-0.05759803921568628,False,COMBINED_03,0.27696078431372545,-0.02205882352941177,macro_mrr
,1857.8805147023077,,,,34,2536.0714617657804,1542.8672882433816,True,COMBINED_03,3863.315741177169,2005.4352264748613,total_latency
,1141.1764705882354,,,,34,525.9705882352941,394.8529411764706,True,COMBINED_03,1601.8235294117646,460.6470588235294,estimated_context_tokens
0,0.3333333333333333,3,20,7,30,0.0,-0.23333333333333334,False,CP01,0.23333333333333334,-0.1,complete_evidence_recall
0,0.36666666666666664,3,19,8,30,0.0,-0.23333333333333334,False,CP01,0.26666666666666666,-0.1,all_reports_hit
,0.46111111111111114,,,,30,0.0,-0.18333333333333332,False,CP01,0.3777777777777778,-0.08333333333333333,evidence_recall
,0.29901960784313725,,,,34,0.007352941176470592,-0.04166666666666667,False,CP01,0.2818627450980392,-0.017156862745098037,macro_mrr
,1857.8805147023077,,,,34,-307.46114410987286,-540.396902941318,True,CP01,1442.3818470574643,-415.4986676448436,total_latency
,1141.1764705882354,,,,34,2.3529411764705883,-5.911764705882353,False,CP01,1139.7058823529412,-1.4705882352941178,estimated_context_tokens
0,0.3333333333333333,4,20,6,30,-0.03333333333333333,-0.26666666666666666,True,CP02,0.2,-0.13333333333333333,complete_evidence_recall
0,0.36666666666666664,4,19,7,30,-0.03333333333333333,-0.26666666666666666,True,CP02,0.23333333333333334,-0.13333333333333333,all_reports_hit
,0.46111111111111114,,,,30,-0.03333333333333333,-0.26666666666666666,True,CP02,0.3277777777777778,-0.13333333333333333,evidence_recall
,0.29901960784313725,,,,34,0.004901960784313725,-0.0857843137254902,False,CP02,0.26225490196078427,-0.03676470588235294,macro_mrr
