all_reports_hit,case_count,complete_evidence_recall,config,configuration_checksum,contamination,dataset_sha256,evidence_recall,experiment_id,family,finished_at,index_fingerprint,loss_stage_counts,macro_mrr,mean_estimated_tokens,mean_latency_ms,mean_repeated_text_ratio,mean_selected_characters,mean_selected_chunks,mean_unique_pages,median_latency_ms,p95_latency_ms,report_coverage,report_level_row_count,started_at
0.4,34,0.36666666666666664,"{""bk"": 50, ""bm25_preprocessing"": ""finance_preserving"", ""bw"": 1, ""dk"": 50, ""dw"": 1, ""family"": ""bm25_preprocessing"", ""id"": ""BM02"", ""parent_experiment"": ""QUOTA_LARGE"", ""quota"": [6, 5, 4], ""retain"": 30, ""rrf"": 60}",95c8fe38fe514f569bddf56638d0d0edd6c2761532b860852818f4d289143a05,0.0,bf7cf18e02abb87a6e22fe9b686d8f93fa34ceb3f67abc575741c0a63080b56d,0.5055555555555555,BM02,bm25_preprocessing,2026-07-16T11:20:50.205082+00:00,ae1aebea49a005d98f17470add76891ca959288278cabc42b5eda3da19c4b4e7,"{""evidence_found"": 28, ""lost_by_quota"": 13, ""lost_in_fusion"": 7, ""not_in_candidate_union"": 6}",0.3537037037037037,2150.9333333333334,3034.9409566648924,0.0,8602.466666666667,9.0,7.633333333333334,2959.807400002319,5317.013899999438,1.0,54,2026-07-16T11:19:19.086176+00:00
0.4,34,0.36666666666666664,"{""bk"": 50, ""bw"": 1, ""diversity_strategy"": ""exact_overlap_filter"", ""dk"": 50, ""dw"": 1, ""family"": ""diversity"", ""id"": ""DIV01"", ""parent_experiment"": ""QUOTA_LARGE"", ""quota"": [6, 5, 4], ""retain"": 30, ""rrf"": 60}",723ec2f44d695090209a2e67033eaa51a6455ef1f31e2f39b7d46eb95475161c,0.0,bf7cf18e02abb87a6e22fe9b686d8f93fa34ceb3f67abc575741c0a63080b56d,0.5055555555555555,DIV01,diversity,2026-07-16T11:23:55.644571+00:00,ae1aebea49a005d98f17470add76891ca959288278cabc42b5eda3da19c4b4e7,"{""evidence_found"": 28, ""lost_by_quota"": 13, ""lost_in_fusion"": 7, ""not_in_candidate_union"": 6}",0.3537037037037037,2150.9333333333334,3106.1219366674777,0.0,8602.466666666667,9.0,7.633333333333334,3010.5657000021893,5557.489000013447,1.0,54,2026-07-16T11:22:22.395196+00:00
0.4,34,0.36666666666666664,"{""bk"": 50, ""bw"": 1, ""dk"": 50, ""dw"": 1, ""family"": ""context_quota"", ""id"": ""QUOTA_LARGE"", ""quota"": [6, 5, 4], ""retain"": 30, ""rrf"": 60}",93eb8a21539ea2593dfc48a41c437e7466466917b072c99704762943b38f88b2,0.0,bf7cf18e02abb87a6e22fe9b686d8f93fa34ceb3f67abc575741c0a63080b56d,0.5055555555555555,QUOTA_LARGE,context_quota,2026-07-16T10:58:54.374340+00:00,ae1aebea49a005d98f17470add76891ca959288278cabc42b5eda3da19c4b4e7,"{""evidence_found"": 28, ""lost_by_quota"": 13, ""lost_in_fusion"": 7, ""not_in_candidate_union"": 6}",0.3537037037037037,2150.9333333333334,3823.049619999074,0.0,8602.466666666667,9.0,7.633333333333334,3729.847000002337,6336.110199990799,1.0,54,2026-07-16T10:56:59.589698+00:00
0.4,34,0.36666666666666664,"{""bk"": 50, ""bw"": 1, ""dk"": 50, ""dw"": 1, ""family"": ""adaptive_quota"", ""id"": ""AQ01"", ""parent_experiment"": ""QUOTA_LARGE"", ""quota"": [6, 4, 3], ""quota_strategy"": ""adaptive_bounded"", ""retain"": 30, ""rrf"": 60}",8d17a03e0fcbd69c54dfdaca80aaeae0b72232fda1634c0b263fd32cdfeab8b8,0.0,bf7cf18e02abb87a6e22fe9b686d8f93fa34ceb3f67abc575741c0a63080b56d,0.49444444444444446,AQ01,adaptive_quota,2026-07-16T11:22:22.110155+00:00,ae1aebea49a005d98f17470add76891ca959288278cabc42b5eda3da19c4b4e7,"{""evidence_found"": 27, ""lost_by_quota"": 14, ""lost_in_fusion"": 7, ""not_in_candidate_union"": 6}",0.3509259259259259,1812.3333333333333,3052.6770033325497,0.0,7247.733333333334,7.6,6.6,2972.375599994848,5546.582199996919,1.0,54,2026-07-16T11:20:50.465949+00:00
0.4,34,0.36666666666666664,"{""bk"": 50, ""bw"": 1, ""dk"": 50, ""dw"": 1, ""family"": ""context_quota"", ""id"": ""QUOTA_EXPANDED"", ""quota"": [6, 4, 3], ""retain"": 30, ""rrf"": 60}",f937be45a61285256459334edc2833eabbc9e3aafa7334281fd3b3e93ac7702b,0.0,bf7cf18e02abb87a6e22fe9b686d8f93fa34ceb3f67abc575741c0a63080b56d,0.49444444444444446,QUOTA_EXPANDED,context_quota,2026-07-16T10:56:59.139096+00:00,ae1aebea49a005d98f17470add76891ca959288278cabc42b5eda3da19c4b4e7,"{""evidence_found"": 27, ""lost_by_quota"": 14, ""lost_in_fusion"": 7, ""not_in_candidate_union"": 6}",0.3509259259259259,1812.3333333333333,4517.429770001036,0.0,7247.733333333334,7.6,6.6,3800.3886000005878,11515.65390000178,1.0,54,2026-07-16T10:54:43.507779+00:00
0.4,34,0.36666666666666664,"{""bk"": 50, ""bw"": 1, ""dk"": 50, ""dw"": 1, ""family"": ""terminology_expansion"", ""id"": ""EXP02"", ""parent_experiment"": ""QUOTA_LARGE"", ""query_normalisation"": true, ""quota"": [6, 5, 4], ""retain"": 30, ""rrf"": 60, ""terminology_expansion"": ""multi_query""}",373b76649fff641cd8c885fa9174eabd1f7a6c36f319f4d746b6b6bad7ad71dd,0.0,bf7cf18e02abb87a6e22fe9b686d8f93fa34ceb3f67abc575741c0a63080b56d,0.4888888888888889,EXP02,terminology_expansion,2026-07-16T11:17:48.612223+00:00,ae1aebea49a005d98f17470add76891ca959288278cabc42b5eda3da19c4b4e7,"{""evidence_found"": 27, ""lost_by_quota"": 14, ""lost_in_fusion"": 8, ""not_in_candidate_union"": 5}",0.31611111111111106,2156.4333333333334,2920.5393966656025,0.0,8624.233333333334,9.0,7.566666666666666,2757.7458000014303,5329.24059999641,1.0,54,2026-07-16T11:16:20.920858+00:00
0.4,34,0.36666666666666664,"{""bk"": 50, ""bw"": 1, ""dk"": 50, ""dw"": 1, ""family"": ""terminology_expansion"", ""id"": ""EXP01"", ""parent_experiment"": ""QUOTA_LARGE"", ""query_normalisation"": true, ""quota"": [6, 5, 4], ""retain"": 30, ""rrf"": 60, ""terminology_expansion"": ""append""}",230bd14003de51f3c5ce13be1a1d2d69590c0acb81e10ce34387ab1df4516413,0.0,bf7cf18e02abb87a6e22fe9b686d8f93fa34ceb3f67abc575741c0a63080b56d,0.4888888888888889,EXP01,terminology_expansion,2026-07-16T11:16:20.675691+00:00,ae1aebea49a005d98f17470add76891ca959288278cabc42b5eda3da19c4b4e7,"{""evidence_found"": 27, ""lost_by_quota"": 14, ""lost_in_fusion"": 8, ""not_in_candidate_union"": 5}",0.31611111111111106,2156.4333333333334,3004.568020000685,0.0,8624.233333333334,9.0,7.566666666666666,2766.1724499994307,4792.89169999538,1.0,54,2026-07-16T11:14:50.467315+00:00
0.4,34,0.36666666666666664,"{""bk"": 50, ""bw"": 1, ""dk"": 50, ""dw"": 1, ""family"": ""query_normalisation"", ""id"": ""QN01"", ""parent_experiment"": ""QUOTA_LARGE"", ""query_normalisation"": true, ""quota"": [6, 5, 4], ""retain"": 30, ""rrf"": 60}",6a4f363a668bddef6e5bc56a9f1a55d623d3110382de3b8f7914cfd28842a89d,0.0,bf7cf18e02abb87a6e22fe9b686d8f93fa34ceb3f67abc575741c0a63080b56d,0.4888888888888889,QN01,query_normalisation,2026-07-16T11:14:50.222186+00:00,ae1aebea49a005d98f17470add76891ca959288278cabc42b5eda3da19c4b4e7,"{""evidence_found"": 27, ""lost_by_quota"": 14, ""lost_in_fusion"": 8, ""not_in_candidate_union"": 5}",0.31611111111111106,2156.4333333333334,2970.17693999951,0.0,8624.233333333334,9.0,7.566666666666666,2826.9731499967747,5042.471800014027,1.0,54,2026-07-16T11:13:21.044075+00:00
0.4,34,0.36666666666666664,"{""bk"": 50, ""bw"": 1, ""dk"": 50, ""dw"": 1, ""facet_decomposition"": true, ""family"": ""facet_decomposition"", ""id"": ""FAC01"", ""parent_experiment"": ""QUOTA_LARGE"", ""query_normalisation"": true, ""quota"": [6, 5, 4], ""retain"": 30, ""rrf"": 60}",465e676ec796fc55ee4f8fbfd2fd0f36e0b29a01257a6932a4458963119afc61,0.0,bf7cf18e02abb87a6e22fe9b686d8f93fa34ceb3f67abc575741c0a63080b56d,0.4888888888888889,FAC01,facet_decomposition,2026-07-16T11:19:18.796848+00:00,ae1aebea49a005d98f17470add76891ca959288278cabc42b5eda3da19c4b4e7,"{""evidence_found"": 27, ""lost_by_quota"": 14, ""lost_in_fusion"": 8, ""not_in_candidate_union"": 5}",0.31611111111111106,2156.4333333333334,2995.108583334271,0.0,8624.233333333334,9.0,7.566666666666666,2837.389849999454,4775.493799999822,1.0,54,2026-07-16T11:17:48.871799+00:00
0.4,34,0.36666666666666664,"{""bk"": 50, ""bm25_preprocessing"": ""finance_preserving"", ""bw"": 1, ""dk"": 50, ""dw"": 1, ""family"": ""combined"", ""id"": ""COMBINED_01"", ""parent_experiment"": ""QUOTA_LARGE"", ""query_normalisation"": true, ""quota"": [6, 5, 4], ""retain"": 30, ""rrf"": 60}",15b0b9ca4594d002b09b86bffecba427a9ba0ab09bfe66dbf4a63d3751142b9b,0.0,bf7cf18e02abb87a6e22fe9b686d8f93fa34ceb3f67abc575741c0a63080b56d,0.4888888888888889,COMBINED_01,combined,2026-07-16T11:25:24.745292+00:00,ae1aebea49a005d98f17470add76891ca959288278cabc42b5eda3da19c4b4e7,"{""evidence_found"": 27, ""lost_by_quota"": 14, ""lost_in_fusion"": 8, ""not_in_candidate_union"": 5}",0.31611111111111106,2156.4333333333334,2946.1785166640766,0.0,8624.233333333334,9.0,7.566666666666666,2842.2250500007067,5077.7355000027455,1.0,54,2026-07-16T11:23:55.901707+00:00
0.36666666666666664,34,0.3333333333333333,"{""bk"": 15, ""bw"": 1, ""dk"": 15, ""dw"": 1, ""family"": ""candidate_pool"", ""id"": ""temporal_baseline"", ""quota"": [4, 3, 2], ""retain"": 15, ""rrf"": 60}",4a18719e9ae7a905e93a077ccb91adac923383c40112a20fedd4115fe91d4d9b,0.0,bf7cf18e02abb87a6e22fe9b686d8f93fa34ceb3f67abc575741c0a63080b56d,0.46111111111111114,temporal_baseline,candidate_pool,2026-07-16T11:05:39.501654+00:00,ae1aebea49a005d98f17470add76891ca959288278cabc42b5eda3da19c4b4e7,"{""evidence_found"": 24, ""lost_by_quota"": 7, ""lost_in_fusion"": 10, ""not_in_candidate_union"": 13}",0.33888888888888885,1293.3333333333333,1297.0392899995204,0.0,5171.9,5.4,4.7,1333.1663999924785,2233.5885999927996,1.0,54,2026-07-16T11:05:00.557578+00:00
0.3333333333333333,34,0.3,"{""bk"": 50, ""bw"": 1, ""dk"": 50, ""dw"": 1, ""family"": ""fusion_retention"", ""id"": ""FR01"", ""quota"": [4, 3, 2], ""retain"": 25, ""rrf"": 60}",bf40b7130d743f721acc122c71f716b0982bb3d8ca34a5ea231cb12b4d3ac992,0.0,bf7cf18e02abb87a6e22fe9b686d8f93fa34ceb3f67abc575741c0a63080b56d,0.4388888888888889,FR01,fusion_retention,2026-07-16T10:47:07.397780+00:00,ae1aebea49a005d98f17470add76891ca959288278cabc42b5eda3da19c4b4e7,"{""evidence_found"": 23, ""lost_by_quota"": 18, ""lost_in_fusion"": 7, ""not_in_candidate_union"": 6}",0.33611111111111114,1289.2333333333333,2730.9818500007773,0.0,5155.566666666667,5.4,4.7,2470.2533500094432,4777.740100005758,1.0,54,2026-07-16T10:45:45.392106+00:00
0.26666666666666666,34,0.23333333333333334,"{""bk"": 25, ""bw"": 1, ""dk"": 25, ""dw"": 1, ""family"": ""candidate_pool"", ""id"": ""CP01"", ""quota"": [4, 3, 2], ""retain"": 15, ""rrf"": 60}",76a064c1ed8a3d97a4f20a168bde05eebdc4b1e025802126547a369a97da07e8,0.0,bf7cf18e02abb87a6e22fe9b686d8f93fa34ceb3f67abc575741c0a63080b56d,0.3777777777777778,CP01,candidate_pool,2026-07-16T10:43:24.820289+00:00,ae1aebea49a005d98f17470add76891ca959288278cabc42b5eda3da19c4b4e7,"{""evidence_found"": 21, ""lost_by_quota"": 11, ""lost_in_fusion"": 13, ""not_in_candidate_union"": 9}",0.3194444444444445,1291.6666666666667,1654.3145433305956,0.0,5165.233333333334,5.4,4.666666666666667,1682.4071500013815,2694.9654999916675,1.0,54,2026-07-16T10:42:35.136506+00:00
