all_reports_hit,case_count,complete_evidence_recall,config,configuration_checksum,contamination,dataset_sha256,evidence_recall,experiment_id,family,finished_at,index_fingerprint,loss_stage_counts,macro_mrr,mean_estimated_tokens,mean_latency_ms,mean_repeated_text_ratio,mean_selected_characters,mean_selected_chunks,mean_unique_pages,median_latency_ms,p95_latency_ms,report_coverage,report_level_row_count,started_at
0.4,34,0.36666666666666664,"{""bk"": 50, ""bw"": 1, ""dk"": 50, ""dw"": 1, ""family"": ""context_quota"", ""id"": ""QUOTA_LARGE"", ""quota"": [6, 5, 4], ""retain"": 30, ""rrf"": 60}",93eb8a21539ea2593dfc48a41c437e7466466917b072c99704762943b38f88b2,0.0,bf7cf18e02abb87a6e22fe9b686d8f93fa34ceb3f67abc575741c0a63080b56d,0.5055555555555555,QUOTA_LARGE,context_quota,2026-07-16T09:51:43.076639+00:00,d063b65fcefc1858e3315b9e67356a80310b8ae9b4d0864e98dd7c18d8553c1a,"{""evidence_found"": 28, ""lost_by_quota"": 13, ""lost_in_fusion"": 7, ""not_in_candidate_union"": 6}",0.3537037037037037,2150.9333333333334,3641.3376033344925,0.0,8602.466666666667,9.0,7.633333333333334,3593.091149996326,6195.56150000426,1.0,54,2026-07-16T09:49:53.746201+00:00
0.4,34,0.36666666666666664,"{""bk"": 50, ""bw"": 1, ""diversity_strategy"": ""exact_overlap_filter"", ""dk"": 50, ""dw"": 1, ""family"": ""diversity"", ""id"": ""DIV01"", ""parent_experiment"": ""QUOTA_EXPANDED"", ""quota"": [6, 4, 3], ""retain"": 30, ""rrf"": 60}",09c3997c716a62cbe6c134d50cd0075ddcad286fa5545f3a5dfa360f9358ffe9,0.0,bf7cf18e02abb87a6e22fe9b686d8f93fa34ceb3f67abc575741c0a63080b56d,0.49444444444444446,DIV01,diversity,2026-07-16T10:19:03.869748+00:00,d063b65fcefc1858e3315b9e67356a80310b8ae9b4d0864e98dd7c18d8553c1a,"{""evidence_found"": 27, ""lost_by_quota"": 14, ""lost_in_fusion"": 7, ""not_in_candidate_union"": 6}",0.3509259259259259,1812.3333333333333,3357.4323699989086,0.0,7247.733333333334,7.6,6.6,3030.543849999958,6075.183599998127,1.0,54,2026-07-16T10:17:23.072157+00:00
0.4,34,0.36666666666666664,"{""bk"": 50, ""bm25_preprocessing"": ""finance_preserving"", ""bw"": 1, ""dk"": 50, ""dw"": 1, ""family"": ""bm25_preprocessing"", ""id"": ""BM02"", ""parent_experiment"": ""QUOTA_EXPANDED"", ""quota"": [6, 4, 3], ""retain"": 30, ""rrf"": 60}",de5de526c62318d0288da72db5cbd3fed044a86bafd23aea76ebf635e02214fe,0.0,bf7cf18e02abb87a6e22fe9b686d8f93fa34ceb3f67abc575741c0a63080b56d,0.49444444444444446,BM02,bm25_preprocessing,2026-07-16T10:15:46.330591+00:00,d063b65fcefc1858e3315b9e67356a80310b8ae9b4d0864e98dd7c18d8553c1a,"{""evidence_found"": 27, ""lost_by_quota"": 14, ""lost_in_fusion"": 7, ""not_in_candidate_union"": 6}",0.3509259259259259,1812.3333333333333,3362.507429999823,0.0,7247.733333333334,7.6,6.6,3100.5115499938256,6334.442999999737,1.0,54,2026-07-16T10:14:05.373049+00:00
0.4,34,0.36666666666666664,"{""bk"": 50, ""bw"": 1, ""dk"": 50, ""dw"": 1, ""family"": ""adaptive_quota"", ""id"": ""AQ01"", ""parent_experiment"": ""QUOTA_EXPANDED"", ""quota"": [6, 4, 3], ""quota_strategy"": ""adaptive_bounded"", ""retain"": 30, ""rrf"": 60}",c8de23605e2a3181c90d61e3bcaebde63ffc2fd1212e04ede1bc92c9e7ee679f,0.0,bf7cf18e02abb87a6e22fe9b686d8f93fa34ceb3f67abc575741c0a63080b56d,0.49444444444444446,AQ01,adaptive_quota,2026-07-16T10:17:22.750242+00:00,d063b65fcefc1858e3315b9e67356a80310b8ae9b4d0864e98dd7c18d8553c1a,"{""evidence_found"": 27, ""lost_by_quota"": 14, ""lost_in_fusion"": 7, ""not_in_candidate_union"": 6}",0.3509259259259259,1812.3333333333333,3201.8535400003507,0.0,7247.733333333334,7.6,6.6,3106.4852999988943,5290.784900003928,1.0,54,2026-07-16T10:15:46.622566+00:00
0.4,34,0.36666666666666664,"{""bk"": 50, ""bw"": 1, ""dk"": 50, ""dw"": 1, ""family"": ""context_quota"", ""id"": ""QUOTA_EXPANDED"", ""quota"": [6, 4, 3], ""retain"": 30, ""rrf"": 60}",f937be45a61285256459334edc2833eabbc9e3aafa7334281fd3b3e93ac7702b,0.0,bf7cf18e02abb87a6e22fe9b686d8f93fa34ceb3f67abc575741c0a63080b56d,0.49444444444444446,QUOTA_EXPANDED,context_quota,2026-07-16T09:49:53.458814+00:00,d063b65fcefc1858e3315b9e67356a80310b8ae9b4d0864e98dd7c18d8553c1a,"{""evidence_found"": 27, ""lost_by_quota"": 14, ""lost_in_fusion"": 7, ""not_in_candidate_union"": 6}",0.3509259259259259,1812.3333333333333,3597.437733334664,0.0,7247.733333333334,7.6,6.6,3205.9354500015615,6487.846000003628,1.0,54,2026-07-16T09:48:05.460414+00:00
0.36666666666666664,34,0.3333333333333333,"{""bk"": 50, ""bw"": 1, ""diversity_strategy"": ""exact_overlap_filter"", ""dk"": 50, ""dw"": 1, ""family"": ""combined"", ""id"": ""COMBINED_03"", ""parent_experiment"": ""QUOTA_EXPANDED"", ""query_normalisation"": true, ""quota"": [6, 4, 3], ""retain"": 30, ""rrf"": 60}",9181465a1c6dab19557cb49a3734ea07ae9ae5600249a3fc393605663b454bd7,0.0,bf7cf18e02abb87a6e22fe9b686d8f93fa34ceb3f67abc575741c0a63080b56d,0.4777777777777778,COMBINED_03,combined,2026-07-16T10:23:52.543744+00:00,d063b65fcefc1858e3315b9e67356a80310b8ae9b4d0864e98dd7c18d8553c1a,"{""evidence_found"": 26, ""lost_by_quota"": 15, ""lost_in_fusion"": 8, ""not_in_candidate_union"": 5}",0.3138888888888889,1815.4,2698.85541999926,0.0,7259.966666666666,7.6,6.5,2588.1188999992446,4741.636599996127,1.0,54,2026-07-16T10:22:31.511746+00:00
0.36666666666666664,34,0.3333333333333333,"{""bk"": 50, ""bw"": 1, ""dk"": 50, ""dw"": 1, ""family"": ""terminology_expansion"", ""id"": ""EXP02"", ""parent_experiment"": ""QUOTA_EXPANDED"", ""query_normalisation"": true, ""quota"": [6, 4, 3], ""retain"": 30, ""rrf"": 60, ""terminology_expansion"": ""multi_query""}",8caada3a17f8575402785f073ef257306ccda56ca296dd29ab8223d76f0c2028,0.0,bf7cf18e02abb87a6e22fe9b686d8f93fa34ceb3f67abc575741c0a63080b56d,0.4777777777777778,EXP02,terminology_expansion,2026-07-16T10:12:22.785645+00:00,d063b65fcefc1858e3315b9e67356a80310b8ae9b4d0864e98dd7c18d8553c1a,"{""evidence_found"": 26, ""lost_by_quota"": 15, ""lost_in_fusion"": 8, ""not_in_candidate_union"": 5}",0.3138888888888889,1815.4,2978.5248466665507,0.0,7259.966666666666,7.6,6.5,2769.7907999972813,5564.810200012289,1.0,54,2026-07-16T10:10:53.357967+00:00
0.36666666666666664,34,0.3333333333333333,"{""bk"": 15, ""bw"": 1, ""dk"": 15, ""dw"": 1, ""family"": ""candidate_pool"", ""id"": ""temporal_baseline"", ""quota"": [4, 3, 2], ""retain"": 15, ""rrf"": 60}",4a18719e9ae7a905e93a077ccb91adac923383c40112a20fedd4115fe91d4d9b,0.0,bf7cf18e02abb87a6e22fe9b686d8f93fa34ceb3f67abc575741c0a63080b56d,0.46111111111111114,temporal_baseline,candidate_pool,2026-07-16T09:59:21.944867+00:00,d063b65fcefc1858e3315b9e67356a80310b8ae9b4d0864e98dd7c18d8553c1a,"{""evidence_found"": 24, ""lost_by_quota"": 7, ""lost_in_fusion"": 10, ""not_in_candidate_union"": 13}",0.33888888888888885,1293.3333333333333,1464.6238933327065,0.0,5171.9,5.4,4.7,1389.6208999940427,2738.2388999976683,1.0,54,2026-07-16T09:58:37.970377+00:00
0.3333333333333333,34,0.3,"{""bk"": 50, ""bw"": 1, ""dk"": 50, ""dw"": 1, ""family"": ""fusion_retention"", ""id"": ""FR01"", ""quota"": [4, 3, 2], ""retain"": 25, ""rrf"": 60}",bf40b7130d743f721acc122c71f716b0982bb3d8ca34a5ea231cb12b4d3ac992,0.0,bf7cf18e02abb87a6e22fe9b686d8f93fa34ceb3f67abc575741c0a63080b56d,0.4388888888888889,FR01,fusion_retention,2026-07-16T09:41:14.444058+00:00,d063b65fcefc1858e3315b9e67356a80310b8ae9b4d0864e98dd7c18d8553c1a,"{""evidence_found"": 23, ""lost_by_quota"": 18, ""lost_in_fusion"": 7, ""not_in_candidate_union"": 6}",0.33611111111111114,1289.2333333333333,2552.1034133358626,0.0,5155.566666666667,5.4,4.7,2395.248150001862,4390.006500005256,1.0,54,2026-07-16T09:39:57.814424+00:00
0.26666666666666666,34,0.23333333333333334,"{""bk"": 25, ""bw"": 1, ""dk"": 25, ""dw"": 1, ""family"": ""candidate_pool"", ""id"": ""CP01"", ""quota"": [4, 3, 2], ""retain"": 15, ""rrf"": 60}",76a064c1ed8a3d97a4f20a168bde05eebdc4b1e025802126547a369a97da07e8,0.0,bf7cf18e02abb87a6e22fe9b686d8f93fa34ceb3f67abc575741c0a63080b56d,0.3777777777777778,CP01,candidate_pool,2026-07-16T09:37:59.122009+00:00,d063b65fcefc1858e3315b9e67356a80310b8ae9b4d0864e98dd7c18d8553c1a,"{""evidence_found"": 21, ""lost_by_quota"": 11, ""lost_in_fusion"": 13, ""not_in_candidate_union"": 9}",0.3194444444444445,1291.6666666666667,1320.2709266653983,0.0,5165.233333333334,5.4,4.666666666666667,1224.7265499900095,2275.1446000038413,1.0,54,2026-07-16T09:37:19.473551+00:00
