archived_configuration_checksum,experiment_id,failure_reason,finished_at,integrity_issue_count,integrity_status,question_count,rerun_configuration_checksum,started_at,status,wall_runtime_seconds
76a064c1ed8a3d97a4f20a168bde05eebdc4b1e025802126547a369a97da07e8,CP01,,2026-07-16T10:43:24.820289+00:00,0,valid,34,76a064c1ed8a3d97a4f20a168bde05eebdc4b1e025802126547a369a97da07e8,2026-07-16T10:42:35.136506+00:00,completed,50.01818079999066
1ae2c401079253a3c0cc4d2f94897bcb7ed5904129bb19b87d13c65a0673992b,CP02,,2026-07-16T10:44:14.409484+00:00,0,valid,34,1ae2c401079253a3c0cc4d2f94897bcb7ed5904129bb19b87d13c65a0673992b,2026-07-16T10:43:25.154738+00:00,completed,49.49202040000819
1792e934d35cb65b8bdac1ec9d58885f7af2cc893241612283725fee840e25a4,CP03,,2026-07-16T10:44:57.970632+00:00,0,valid,34,1792e934d35cb65b8bdac1ec9d58885f7af2cc893241612283725fee840e25a4,2026-07-16T10:44:14.646816+00:00,completed,43.59661629999755
17c93fd541806b0ab51cc0d51735de8141fb2dfe9ccb11f7cef53414c3270c9c,CP04,,2026-07-16T10:45:45.141495+00:00,0,valid,34,17c93fd541806b0ab51cc0d51735de8141fb2dfe9ccb11f7cef53414c3270c9c,2026-07-16T10:44:58.243460+00:00,completed,47.14861750000273
bf40b7130d743f721acc122c71f716b0982bb3d8ca34a5ea231cb12b4d3ac992,FR01,,2026-07-16T10:47:07.397780+00:00,0,valid,34,bf40b7130d743f721acc122c71f716b0982bb3d8ca34a5ea231cb12b4d3ac992,2026-07-16T10:45:45.392106+00:00,completed,82.27173159999074
d3e3331159b82248b4296db6e80a4580f1b055712f3998b5fa6390db2db471c3,FR02,,2026-07-16T10:48:53.596218+00:00,0,valid,34,d3e3331159b82248b4296db6e80a4580f1b055712f3998b5fa6390db2db471c3,2026-07-16T10:47:07.663862+00:00,completed,106.23257100000046
e2e7058ad6ad719defffdbf068a1cd1af7317035f37f51980f51f54cc51bee10,FR03,,2026-07-16T10:51:25.222432+00:00,0,valid,34,e2e7058ad6ad719defffdbf068a1cd1af7317035f37f51980f51f54cc51bee10,2026-07-16T10:48:53.896462+00:00,completed,151.63711139999214
4539e500cd8d96d222a210d51d2f3f383cb103b23cc76cf7f18057a85eb0347b,FR04,,2026-07-16T10:54:43.219286+00:00,0,valid,34,4539e500cd8d96d222a210d51d2f3f383cb103b23cc76cf7f18057a85eb0347b,2026-07-16T10:51:25.533607+00:00,completed,197.9741470000008
f937be45a61285256459334edc2833eabbc9e3aafa7334281fd3b3e93ac7702b,QUOTA_EXPANDED,,2026-07-16T10:56:59.139096+00:00,0,valid,34,f937be45a61285256459334edc2833eabbc9e3aafa7334281fd3b3e93ac7702b,2026-07-16T10:54:43.507779+00:00,completed,136.0818775999942
93eb8a21539ea2593dfc48a41c437e7466466917b072c99704762943b38f88b2,QUOTA_LARGE,,2026-07-16T10:58:54.374340+00:00,0,valid,34,93eb8a21539ea2593dfc48a41c437e7466466917b072c99704762943b38f88b2,2026-07-16T10:56:59.589698+00:00,completed,115.06747590001032
91fbb64ac4b7bcd4996366620fea54053cbaba3d01348d1dd46c286e6a2a7db7,RRF_K10,,2026-07-16T11:00:23.639296+00:00,0,valid,34,91fbb64ac4b7bcd4996366620fea54053cbaba3d01348d1dd46c286e6a2a7db7,2026-07-16T10:58:54.657226+00:00,completed,89.2768853000016
f7ddadaf4efbb189a71783d74bdf0ae1f8f764ca01c14273cdd0960c1b4f5aca,RRF_K100,,2026-07-16T11:01:50.837827+00:00,0,valid,34,f7ddadaf4efbb189a71783d74bdf0ae1f8f764ca01c14273cdd0960c1b4f5aca,2026-07-16T11:00:23.934140+00:00,completed,87.1479682999925
6117549a30b03529ac5095700d54d6ad85ad83cad9556edeb1adae5ce3d84b1f,RRF_K30,,2026-07-16T11:03:22.750991+00:00,0,valid,34,6117549a30b03529ac5095700d54d6ad85ad83cad9556edeb1adae5ce3d84b1f,2026-07-16T11:01:51.082142+00:00,completed,91.97599080001237
04a5ce7716e7f739c55089569953118657c56d931da37da67b3f680d0125b949,RRF_K60,,2026-07-16T11:05:00.293219+00:00,0,valid,34,04a5ce7716e7f739c55089569953118657c56d931da37da67b3f680d0125b949,2026-07-16T11:03:23.058171+00:00,completed,97.4993778999924
4a18719e9ae7a905e93a077ccb91adac923383c40112a20fedd4115fe91d4d9b,temporal_baseline,,2026-07-16T11:05:39.501654+00:00,0,valid,34,4a18719e9ae7a905e93a077ccb91adac923383c40112a20fedd4115fe91d4d9b,2026-07-16T11:05:00.557578+00:00,completed,39.07774900000368
8036ddcb4e1bd901b6b67faa402ab5c6f619d6b005081db06fc35987005b6ad9,WRRF_D1.5_B1,,2026-07-16T11:07:15.240046+00:00,0,valid,34,8036ddcb4e1bd901b6b67faa402ab5c6f619d6b005081db06fc35987005b6ad9,2026-07-16T11:05:39.635353+00:00,completed,95.85574269999051
eb9026a956817adc47178d1c62554c18a493ec43c62cf8b3bbd068d068d13dbb,WRRF_D1_B1,,2026-07-16T11:08:43.694320+00:00,0,valid,34,eb9026a956817adc47178d1c62554c18a493ec43c62cf8b3bbd068d068d13dbb,2026-07-16T11:07:15.491119+00:00,completed,88.46654780000972
bca23456414fb251a914a8eb412e94ea2849dbfa645c8535b5c055c9e7934ef7,WRRF_D1_B1.5,,2026-07-16T11:10:10.838478+00:00,0,valid,34,bca23456414fb251a914a8eb412e94ea2849dbfa645c8535b5c055c9e7934ef7,2026-07-16T11:08:43.957693+00:00,completed,87.15992249999545
20cd67a74a00a06828ef0ea849a363a449d1560205eee099194ad0abc1c3684b,WRRF_D1_B2,,2026-07-16T11:11:38.826855+00:00,0,valid,34,20cd67a74a00a06828ef0ea849a363a449d1560205eee099194ad0abc1c3684b,2026-07-16T11:10:11.117645+00:00,completed,87.95596780000778
e4ec54b35166c6bbe2fce6db059507731f606a0ff6de6ab7411d34574227a3e2,WRRF_D2_B1,,2026-07-16T11:13:20.749686+00:00,0,valid,34,e4ec54b35166c6bbe2fce6db059507731f606a0ff6de6ab7411d34574227a3e2,2026-07-16T11:11:39.073643+00:00,completed,101.93190250000043
